team,group,elo,Round of 32,Round of 16,Quarterfinal,Semifinal,Final,Champion
Spain,H,2230,0.9955,0.8006,0.6346,0.5346,0.402,0.277
Argentina,J,2194,0.9786,0.6986,0.577,0.4398,0.3136,0.1965
France,I,2134,0.9537,0.7517,0.5135,0.3498,0.1898,0.1026
England,L,2099,0.9613,0.6738,0.4305,0.2656,0.1399,0.073
Brazil,C,2073,0.9353,0.6217,0.3987,0.233,0.1112,0.0502
Colombia,K,2068,0.9162,0.6024,0.3518,0.1873,0.101,0.0447
Portugal,K,2065,0.9123,0.595,0.3415,0.1799,0.0976,0.041
Ecuador,E,2032,0.9427,0.6028,0.3142,0.1713,0.0661,0.0271
Netherlands,F,2014,0.9067,0.4994,0.304,0.1478,0.0636,0.0257
Germany,E,2005,0.923,0.5553,0.2699,0.1391,0.0519,0.0194
Mexico,A,1989,0.9199,0.5825,0.2754,0.1231,0.0457,0.0157
Japan,F,1997,0.8924,0.4653,0.2599,0.1149,0.0449,0.0153
Morocco,C,1988,0.8543,0.4639,0.2431,0.107,0.0377,0.0141
Norway,I,1988,0.8074,0.4749,0.2388,0.113,0.0405,0.0137
Switzerland,B,1956,0.9529,0.5838,0.2609,0.0937,0.0358,0.0129
Uruguay,H,1980,0.9007,0.3488,0.1923,0.0929,0.039,0.0126
Turkey,D,1979,0.8225,0.5142,0.2527,0.0861,0.0354,0.0114
Croatia,L,1978,0.8818,0.4555,0.1994,0.0929,0.0363,0.0111
Belgium,G,1949,0.8722,0.5085,0.2231,0.0681,0.0232,0.0064
Paraguay,D,1922,0.7248,0.4005,0.1651,0.0501,0.0171,0.0059
Canada,B,1906,0.9208,0.5044,0.1921,0.0601,0.0174,0.0045
Senegal,I,1916,0.6664,0.3191,0.1347,0.0482,0.0146,0.0037
Iran,G,1898,0.7988,0.4032,0.1518,0.0409,0.0118,0.0029
Australia,D,1903,0.6759,0.3514,0.133,0.0356,0.0106,0.0024
South Korea,A,1884,0.8053,0.4063,0.1483,0.043,0.0103,0.0021
Austria,J,1890,0.6416,0.1886,0.0754,0.0255,0.0075,0.0019
Algeria,J,1887,0.6317,0.1815,0.0735,0.0234,0.0071,0.0018
Scotland,C,1857,0.6135,0.2187,0.079,0.0226,0.0052,0.0012
Panama,L,1863,0.6963,0.2344,0.0766,0.0211,0.0054,0.0011
Czechia,A,1811,0.6663,0.2736,0.0789,0.0161,0.005,0.0008
Uzbekistan,K,1823,0.4827,0.1364,0.037,0.0085,0.0021,0.0004
United States,D,1832,0.5126,0.2069,0.0584,0.0128,0.0031,0.0004
Egypt,G,1813,0.6354,0.2346,0.0592,0.0096,0.0024,0.0003
DR Congo,K,1766,0.3458,0.0774,0.0185,0.0032,0.0007,0.0001
Sweden,F,1780,0.4877,0.1292,0.0373,0.0068,0.0015,0.0001
Jordan,J,1778,0.3682,0.0758,0.0211,0.0036,0.0002,0.0
Qatar,B,1568,0.275,0.0358,0.0041,0.0001,0.0,0.0
Bosnia and Herzegovina,B,1658,0.4805,0.0955,0.019,0.0021,0.0002,0.0
New Zealand,G,1722,0.4182,0.1057,0.0185,0.0024,0.0005,0.0
Cape Verde,H,1656,0.2365,0.029,0.0053,0.0005,0.0,0.0
Ghana,L,1628,0.1607,0.0163,0.0024,0.0004,0.0,0.0
Haiti,C,1719,0.2899,0.0577,0.0116,0.0013,0.0,0.0
Saudi Arabia,H,1697,0.3502,0.0563,0.0114,0.0016,0.0002,0.0
Curaçao,E,1614,0.1849,0.0287,0.0043,0.0003,0.0,0.0
South Africa,A,1666,0.3093,0.0711,0.0126,0.0011,0.0,0.0
Ivory Coast,E,1817,0.6417,0.2105,0.0575,0.015,0.0017,0.0
Iraq,I,1740,0.2606,0.0714,0.0153,0.0023,0.0001,0.0
Tunisia,F,1740,0.3893,0.0813,0.0168,0.0019,0.0001,0.0
